walmartlabs-gozer,staticCIAThreads,mopCache,4.474905633,4.148990457,1.809156269,1.677392265,1.653628683,1.783525989,7.850783752,7.278997489,2065.16,834.922,461.498,497.75,279.082,3623.121,50
weswilliams-GivWenZen,dynamicCIAThreads,mopCacheShared,3.034923011,0.7849647897,1.78105729,0.4606598771,2.771419553,10.71518759,3.759113121,0.9722722554,559.57,328.386,184.377,712.86,66.528,693.094,20
whizzosoftware-WZWave,staticCIAThreads,mopCache,3.156685787,3.04681458,1.854056063,1.789524022,1.986939364,2.058590402,4.273368328,4.12463001,739.078,434.092,234.131,242.574,117.835,1000.528,50
gini-dropwizard-gelf,dynamicCIA,mopCacheShared,2.159082733,0.9092569517,2.122820706,0.8939858833,2.958168465,7.024340528,2.416863844,1.017816602,426.136,418.979,197.369,468.664,66.72,477.014,16
ripreal-V8LogScanner,jarThreads,mopCache,8.404143275,6.866557801,2.013547159,1.645157335,2.275569284,2.785123326,10.47576723,8.559166453,1232.039,295.184,146.599,179.426,64.423,1535.737,22
danielwegener-logback-kafka-appender,dynamicCIAThreads,mopCacheShared,2.922747974,0.878954564,1.376644508,0.4139966854,2.907014333,9.666563666,2.903811089,0.8732596968,357.455,168.365,122.301,406.682,42.071,355.139,21
macacajs-wd.java,storeHashesThreads,mopCacheShared,9.964680454,1.840962297,3.168520088,0.585380138,1.718297141,9.300723846,16.69632989,3.084626141,1175.633,373.822,117.98,638.597,68.661,1969.833,25
zerouwar-Octopus,staticCIA,mopCacheShared,2.315538556,1.853901352,0.505520008,0.4047370421,1.034333559,1.291891412,2.723405572,2.180453985,2132.222,465.499,920.832,1150.127,890.266,2507.799,20
tcurdt-jdeb,staticCIAThreads,mopCacheShared,5.849448263,0.9489532653,2.923884378,0.4743403998,1.794110677,11.05908791,8.213061467,1.332401134,1239.89,619.767,211.967,1306.587,118.146,1740.898,25
tarql-tarql,dynamicCIAThreads,mopCacheShared,6.878400629,1.427714207,3.139050865,0.6515566275,3.127408695,15.06714007,8.391851075,1.741853324,1311.711,598.617,190.7,918.749,60.977,1600.326,25
ben-xo-cdjscrobbler,storeHashes,mopCache,11.8768636,8.187829168,2.916311696,2.010485493,1.307028957,1.89591213,20.14034864,13.88461968,1026.066,251.946,86.392,125.316,66.098,1739.965,25
JCVenterInstitute-VIGOR4,staticCIAThreads,mopCacheShared,7.520054668,2.754716042,1.991617361,0.729561225,2.243524796,6.124561972,9.782272098,3.583402392,1771.77,469.237,235.606,643.177,105.016,2304.762,25
messenger4j-messenger4j,staticCIAThreads,mopCache,7.670795046,5.736751061,2.167630422,1.621103947,1.822805673,2.437332311,12.26341723,9.171431567,1094.4,309.258,142.671,190.77,78.27,1749.634,25
martin-g-wicket-jquery-selectors,dynamicCIAThreads,mopCache,5.057520085,3.557096323,3.52419392,2.478664844,3.556156451,5.056183765,6.849360205,4.817347948,658.479,458.843,130.198,185.117,36.612,891.773,17
j-easy-easy-flows,incrementalJarThreads,mopCache,3.089985863,1.33964577,3.081705663,1.336055936,0.9937213303,2.292087156,40.1973111,17.42731525,107.102,106.815,34.661,79.948,34.88,1393.279,25
coralblocks-CoralME,cleanBytecodeThreads,mopCache,10.68630105,11.02099532,2.289303252,2.361004084,1.683602945,1.632473965,20.15891321,20.79028909,955.366,204.666,89.401,86.686,53.101,1802.227,25
LarryDpk-Google-Bard,staticCIAThreads,mopCacheShared,8.815147383,1.821898869,2.427611507,0.5017343974,1.614028475,7.809379065,12.69992994,2.624798769,1170.202,322.263,132.749,642.298,82.247,1685.903,25
dropwizard-dropwizard-elasticsearch,storeHashes,mopCache,4.345883658,0.6746834656,1.385383288,0.2150759826,1.378818132,8.8814733,16.8161511,2.610649523,141.05,44.964,32.456,209.061,23.539,545.785,9
icgw-FCA-Map,storeHashes,mopCache,8.264170053,9.173759126,1.946930877,2.161218221,2.057171913,1.853200883,12.20524723,13.54860772,1370.844,322.953,165.878,149.431,80.634,2024.582,25
sabomichal-liquibase-mssql,storeHashesThreads,mopCache,7.081009224,4.473314976,2.58702297,1.634310623,2.607895854,4.128154332,8.83049376,5.578524011,783.018,286.073,110.58,175.042,42.402,976.476,21
simonnagl-netdata-java-orchestrator,staticCIAThreads,mopCacheShared,6.960754573,2.387824766,3.547088664,1.216797126,1.823321982,5.315170948,12.16539228,4.173229305,1785.176,909.697,256.463,747.616,140.657,3119.973,25
MAX,,,17.775,13.785,6.732,4.388,5.193,16.778,40.197,20.79,9105.342,4769.374,1540.399,2557.168,1151.995,9249.937,50
MIN,,,1.389,0.137,0.506,0.127,0.727,0.774,2.417,0.873,78.546,33.012,21.896,29.689,13.682,120.49,8
AVG,,,5.838,3.901,2.416,1.544,1.877,4.098,10.025,6.195,1655.317,714.32,315.199,564.537,216.047,2540.45,30.727
MED,,,5.805,2.793,2.121,1.413,1.637,2.538,8.308,4.79,1274.331,565.116,234.869,437.819,119.89,2010.534,25
SUM,,,,,,,,,,,109250.942,47145.133,20803.122,37259.457,14259.092,167669.698,2028
