project,id,branch,line,num_of_commits,first_commit_timestamp,sloc,num_of_tests,stars,test_time
weswilliams/GivWenZen,weswilliams-GivWenZen,0.526645768,0.672877847,166,1253622376,3732,57,23,2.432
whizzosoftware/WZWave,whizzosoftware-WZWave,0.554153523,0.625250501,145,1398026466,9142,150,33,2.636
apache/commons-io,apache-commons-io,0.8751956182,0.8932723461,2066,1011985574,29545,1327,996,74.705
apache/commons-lang,apache-commons-lang,0.9108132621,0.9535468502,5144,1027049756,76097,4088,2693,17.073
google/compile-testing,google-compile-testing,0.5921985816,0.7563884157,437,1369259184,7641,227,690,3.677
imglib/imglib2,imglib-imglib2,0.3740549144,0.3797741846,4890,1257153541,44968,406,294,7.749
jmxtrans/embedded-jmxtrans,jmxtrans-embedded-jmxtrans,0.2983014862,0.3862370724,297,1355955195,5806,56,82,23.453
JodaOrg/joda-time,JodaOrg-joda-time,0.8171540549,0.9039400629,2243,1071601944,88254,4232,4973,4.641
jscep/jscep,jscep-jscep,0.7319587629,0.7792584009,814,1256212606,6268,207,114,37.922
meltmedia/jgroups-aws,meltmedia-jgroups-aws,0.3611111111,0.4813084112,134,1340666636,819,17,45,2.333
microfocus-idol/java-configuration-impl,microfocus-idol-java-configuration-impl,0.4226415094,0.6053215078,162,1385479908,2177,88,1,1.922
mitre/HTTP-Proxy-Servlet,mitre-HTTP-Proxy-Servlet,0.7920792079,0.8862433862,249,1317661587,1639,72,1455,19.201
square/javapoet,square-javapoet,0.8602040816,0.9381003202,701,1340652555,8037,304,10763,5.652
timmolter/Yank,timmolter-Yank,0.3220338983,0.4736842105,349,1303242246,1545,9,132,2.205
j-easy/easy-flows,j-easy-easy-flows,0.705882353,0.890547264,66,1495134487,1003,17,611,1.701
coralblocks/CoralME,coralblocks-CoralME,0.614754098,0.65682968,106,1682733551,3255,40,20,1.765
LarryDpk/Google-Bard,LarryDpk-Google-Bard,0.761904762,0.846846847,53,1679644401,642,15,87,3.137
dropwizard/dropwizard-elasticsearch,dropwizard-dropwizard-elasticsearch,0.619047619,0.79338843,260,1376347636,559,32,59,4.384
gini/dropwizard-gelf,gini-dropwizard-gelf,0.5,0.614814815,304,1354479579,939,13,52,5.828
ripreal/V8LogScanner,ripreal-V8LogScanner,0.425097276,0.5829767,187,1487312947,8028,49,41,2.132
danielwegener/logback-kafka-appender,danielwegener-logback-kafka-appender,0.666666667,0.742857143,155,1423681814,1288,16,633,1.939
macacajs/wd.java,macacajs-wd.java,0.131147541,0.188944724,273,1470740316,1755,2,30,2.295
zerouwar/Octopus,zerouwar-Octopus,0.480496454,0.718120805,136,1497280028,2325,4,67,2.285
tcurdt/jdeb,tcurdt-jdeb,0.604705882,0.72160464,1011,1168629309,5734,100,410,3.122
ben-xo/cdjscrobbler,ben-xo-cdjscrobbler,0.164335664,0.121002593,217,1546720720,2687,61,11,34.881
simonnagl/netdata-java-orchestrator,simonnagl-netdata-java-orchestrator,0.549180328,0.529986053,123,1489336103,2334,74,26,44.248
sabomichal/liquibase-mssql,sabomichal-liquibase-mssql,0.343137255,0.396363636,116,1383669161,743,4,16,30.61
martin-g/wicket-jquery-selectors,martin-g-wicket-jquery-selectors,0.602564103,0.697841727,140,1378849006,1701,62,15,27.992
tarql/tarql,tarql-tarql,0.612565445,0.633596392,96,1360075741,2846,105,191,30.926
icgw/FCA-Map,icgw-FCA-Map,0.292682927,0.386292835,193,1563772794,6954,23,31,2.238
JCVenterInstitute/VIGOR4,JCVenterInstitute-VIGOR4,0.139172488,0.183007894,599,1493309376,9471,22,16,2.678
messenger4j/messenger4j,messenger4j-messenger4j,0.137957317,0.850272232,89,1479594563,7492,81,214,2.71
